name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
Cold Pursuit,R,Action,2019,"February 8, 2019 (United States)",6.2,61000.0,Hans Petter Moland,Frank Baldwin,Liam Neeson,United Kingdom,60000000.0,76419755.0,Summit Entertainment,119.0
Rings,PG-13,Drama,2017,"February 3, 2017 (United States)",4.5,39000.0,F. Javier Gutiérrez,David Loucka,Matilda Anna Ingrid Lutz,United States,25000000.0,83080890.0,Macari/Edelstein,102.0
Return to the Blue Lagoon,PG-13,Adventure,1991,"August 2, 1991 (United States)",5.2,19000.0,William A. Graham,Henry De Vere Stacpoole,Brian Krause,United States,11000000.0,2807854.0,Columbia Pictures,102.0
The Princess and the Goblin,G,Animation,1991,"June 3, 1994 (United States)",6.8,2600.0,József Gémes,Robin Lyons,Claire Bloom,United Kingdom,10000000.0,2105078.0,Siriol Productions,82.0
After the Wedding,PG-13,Drama,2019,"November 1, 2019 (United Kingdom)",6.3,6700.0,Bart Freundlich,Bart Freundlich,Julianne Moore,United States,,2790019.0,Sony Pictures Classics,112.0
Back to the Future Part II,PG,Adventure,1989,"November 22, 1989 (United States)",7.8,494000.0,Robert Zemeckis,Robert Zemeckis,Michael J. Fox,United States,40000000.0,332500002.0,Universal Pictures,108.0
The Kite Runner,PG-13,Drama,2007,"January 11, 2008 (United States)",7.6,78000.0,Marc Forster,David Benioff,Khalid Abdalla,United States,20000000.0,75011029.0,Dreamworks Pictures,128.0
976-EVIL,R,Comedy,1988,"March 24, 1989 (United States)",5.1,4900.0,Robert Englund,Rhet Topham,Stephen Geoffreys,United States,,2955917.0,Cinetel Films,92.0
Hollywood Homicide,PG-13,Action,2003,"June 13, 2003 (United States)",5.3,36000.0,Ron Shelton,Robert Souza,Harrison Ford,United States,75000000.0,51142659.0,Revolution Studios,116.0
Star Trek V: The Final Frontier,PG,Action,1989,"June 9, 1989 (United States)",5.5,57000.0,William Shatner,Gene Roddenberry,William Shatner,United States,27800000.0,52210049.0,Paramount Pictures,107.0
Don Juan DeMarco,PG-13,Comedy,1994,"April 7, 1995 (United States)",6.7,49000.0,Jeremy Leven,Lord Byron,Johnny Depp,United States,25000000.0,68792531.0,New Line Cinema,97.0
Nate and Hayes,PG,Action,1983,"November 18, 1983 (United States)",6.2,2100.0,Ferdinand Fairfax,Lloyd Phillips,Tommy Lee Jones,New Zealand,12000000.0,1963756.0,Phillips Whitehouse Productions,99.0
The Collection,R,Horror,2012,"November 30, 2012 (United States)",6.1,47000.0,Marcus Dunstan,Patrick Melton,Josh Stewart,United States,7500000.0,9929706.0,LD Entertainment,82.0
"Greystoke: The Legend of Tarzan, Lord of the Apes",PG,Adventure,1984,"March 30, 1984 (United States)",6.4,18000.0,Hugh Hudson,Edgar Rice Burroughs,Christopher Lambert,United Kingdom,30000000.0,45858563.0,Warner Bros.,143.0
The Heavenly Kid,PG-13,Comedy,1985,"July 26, 1985 (United States)",6.3,4600.0,Cary Medoway,Cary Medoway,Lewis Smith,United States,,3852271.0,Engelberg-Sumner-Cheikes,90.0
Plunkett & Macleane,R,Action,1999,"April 2, 1999 (United Kingdom)",6.4,9700.0,Jake Scott,Selwyn Roberts,Robert Carlyle,United Kingdom,,474900.0,Arts Council of England,99.0
Unleashed,R,Action,2005,"May 13, 2005 (United States)",7.0,100000.0,Louis Leterrier,Luc Besson,Jet Li,United Kingdom,45000000.0,50871113.0,Rogue Pictures,103.0
City of God,R,Crime,2002,"February 13, 2004 (United States)",8.6,714000.0,Fernando Meirelles,Paulo Lins,Alexandre Rodrigues,Brazil,,30680793.0,O2 Filmes,130.0
All About Steve,PG-13,Comedy,2009,"September 4, 2009 (United States)",4.8,40000.0,Phil Traill,Kim Barker,Sandra Bullock,United States,15000000.0,40105542.0,Fox 2000 Pictures,99.0
Cocktail,R,Comedy,1988,"July 29, 1988 (United States)",5.9,81000.0,Roger Donaldson,Heywood Gould,Tom Cruise,United States,20000000.0,171504781.0,Touchstone Pictures,104.0
Lean on Pete,R,Adventure,2017,"April 6, 2018 (United States)",7.2,12000.0,Andrew Haigh,Andrew Haigh,Charlie Plummer,United Kingdom,,2443584.0,Film4,121.0
It Chapter Two,R,Drama,2019,"September 6, 2019 (United States)",6.5,222000.0,Andy Muschietti,Stephen King,Jessica Chastain,United States,79000000.0,473093228.0,New Line Cinema,169.0
Siesta,R,Drama,1987,"November 11, 1987 (United States)",5.6,2100.0,Mary Lambert,Patrice Chaplin,Ellen Barkin,United States,,700000.0,Lorimar Motion Pictures,97.0
Ghost in the Shell 2: Innocence,PG-13,Animation,2004,"September 24, 2004 (United States)",7.5,37000.0,Mamoru Oshii,Shirow Masamune,Akio Ôtsuka,Japan,,9789651.0,Bandai Visual Company,100.0
White Hunter Black Heart,PG,Adventure,1990,"September 14, 1990 (United States)",6.6,11000.0,Clint Eastwood,Peter Viertel,Clint Eastwood,United States,24000000.0,2319124.0,Malpaso Productions,112.0
Stir Crazy,R,Comedy,1980,"December 12, 1980 (United States)",6.8,26000.0,Sidney Poitier,Bruce Jay Friedman,Gene Wilder,United States,,101300000.0,Columbia Pictures,111.0
Clinton Road,,Horror,2019,"June 14, 2019 (United States)",5.9,1900.0,Richard Grieco,Noel Ashman,Ace Young,,2500000.0,50400.0,Growing Tree Productions,77.0
Saw: The Final Chapter,R,Crime,2010,,5.6,93000.0,Kevin Greutert,Patrick Melton,Tobin Bell,,,,,
The Dead Pool,R,Action,1988,"July 13, 1988 (United States)",6.3,42000.0,Buddy Van Horn,Harry Julian Fink,Clint Eastwood,United States,31000000.0,37903295.0,Warner Bros.,91.0
No Country for Old Men,R,Crime,2007,"November 21, 2007 (United States)",8.1,886000.0,Ethan Coen,Joel Coen,Tommy Lee Jones,United States,25000000.0,171627166.0,Paramount Vantage,122.0
Seabiscuit,PG-13,Drama,2003,"July 25, 2003 (United States)",7.3,68000.0,Gary Ross,Laura Hillenbrand,Tobey Maguire,United States,87000000.0,148336445.0,Universal Pictures,140.0
The Big Year,PG,Comedy,2011,"October 14, 2011 (United States)",6.2,43000.0,David Frankel,Howard Franklin,Owen Wilson,United States,41000000.0,8179416.0,Fox 2000 Pictures,100.0
Lucas,PG-13,Comedy,1986,"March 28, 1986 (United States)",6.9,15000.0,David Seltzer,David Seltzer,Corey Haim,United States,6000000.0,8200000.0,Lawrence Gordon Productions,100.0
Dead Silence,R,Horror,2007,"March 16, 2007 (United States)",6.2,89000.0,James Wan,Leigh Whannell,Ryan Kwanten,United States,20000000.0,22382047.0,Universal Pictures,89.0
In the Army Now,PG,Comedy,1994,"August 12, 1994 (United States)",5.0,13000.0,Daniel Petrie Jr.,Steve Zacharias,Pauly Shore,United States,,28881266.0,Hollywood Pictures,91.0
Kahaani,Not Rated,Mystery,2012,"March 9, 2012 (India)",8.1,59000.0,Sujoy Ghosh,Sujoy Ghosh,Vidya Balan,India,,459234.0,Boundscript,122.0
Blue Skies Again,PG,Comedy,1983,"April 29, 1983 (United States)",5.4,169.0,Richard Michaels,Kevin Sellers,Harry Hamlin,United States,,,Lantana,96.0
Personal Services,R,Comedy,1987,"May 15, 1987 (United States)",6.4,1400.0,Terry Jones,David Leland,Julie Walters,United Kingdom,19897678.0,1744164.0,British Screen Productions,105.0
The Return of Martin Guerre,Not Rated,Biography,1982,"August 26, 1983 (United States)",7.4,4100.0,Daniel Vigne,Jean-Claude Carrière,Gérard Depardieu,France,,3723036.0,S.F.P.C.,112.0
D.E.B.S.,PG-13,Action,2004,"March 25, 2005 (United States)",5.3,15000.0,Angela Robinson,Angela Robinson,Sara Foster,United States,3500000.0,97446.0,Screen Gems,91.0
Night at the Museum: Secret of the Tomb,PG,Adventure,2014,"December 19, 2014 (United States)",6.2,111000.0,Shawn Levy,David Guion,Ben Stiller,United Kingdom,127000000.0,363204635.0,Twentieth Century Fox,98.0
Random Hearts,R,Drama,1999,"October 8, 1999 (United States)",5.2,20000.0,Sydney Pollack,Warren Adler,Harrison Ford,United States,64000000.0,74608570.0,Columbia Pictures,133.0
Free Willy,PG,Adventure,1993,"July 16, 1993 (United States)",6.0,71000.0,Simon Wincer,Keith Walker,Jason James Richter,United States,20000000.0,153698625.0,Warner Bros. Family Entertainment,112.0
The Indian Runner,R,Drama,1991,"September 20, 1991 (United States)",7.0,8600.0,Sean Penn,Sean Penn,David Morse,United States,7000000.0,191125.0,Columbia Pictures,127.0
Lucky Numbers,R,Comedy,2000,"October 27, 2000 (United States)",5.0,9900.0,Nora Ephron,Adam Resnick,John Travolta,France,63000000.0,10890222.0,Paramount Pictures,105.0
The Last Seduction,R,Crime,1994,"October 26, 1994 (United States)",7.1,22000.0,John Dahl,Steve Barancik,Linda Fiorentino,United Kingdom,2500000.0,5842603.0,Incorporated Television Company (ITC),110.0
The Yards,R,Crime,2000,"April 27, 2000 (Singapore)",6.4,20000.0,James Gray,James Gray,Mark Wahlberg,United States,24000000.0,924036.0,Miramax,115.0
John Wick,R,Action,2014,"October 24, 2014 (United States)",7.4,565000.0,Chad Stahelski,Derek Kolstad,Keanu Reeves,United States,20000000.0,86081711.0,Summit Entertainment,101.0
Mr. Holmes,PG,Drama,2015,"July 24, 2015 (United States)",6.9,62000.0,Bill Condon,Mitch Cullin,Ian McKellen,United Kingdom,11000000.0,29355203.0,Miramax,104.0
Mulan,G,Animation,1998,"June 19, 1998 (United States)",7.6,265000.0,Tony Bancroft,Robert D. San Souci,Ming-Na Wen,United States,90000000.0,304320254.0,Walt Disney Animation Studios,88.0
Fantastic Four,PG-13,Action,2005,"July 8, 2005 (United States)",5.7,316000.0,Tim Story,Mark Frost,Ioan Gruffudd,United States,100000000.0,333535934.0,Twentieth Century Fox,106.0
Born American,R,Action,1986,"December 19, 1986 (Finland)",4.1,1900.0,Renny Harlin,Renny Harlin,Mike Norris,United States,3401376.0,3388020.0,Cinema Group Ventures,95.0
Pride and Prejudice and Zombies,PG-13,Action,2016,"February 5, 2016 (United States)",5.8,53000.0,Burr Steers,Burr Steers,Lily James,United States,28000000.0,16457494.0,Cross Creek Pictures,108.0
Zack and Miri Make a Porno,R,Comedy,2008,"October 31, 2008 (United States)",6.5,174000.0,Kevin Smith,Kevin Smith,Seth Rogen,United States,24000000.0,42784344.0,Blue Askew,101.0
Father Hood,PG-13,Adventure,1993,"August 27, 1993 (United States)",4.9,2900.0,Darrell Roodt,Scott Spencer,Patrick Swayze,United States,,3418141.0,Hollywood Pictures,95.0
Paul Blart: Mall Cop 2,PG,Action,2015,"April 17, 2015 (United States)",4.4,35000.0,Andy Fickman,Kevin James,Kevin James,United States,30000000.0,107588225.0,Columbia Pictures,94.0
A Series of Unfortunate Events,PG,Adventure,2004,"December 17, 2004 (United States)",6.8,199000.0,Brad Silberling,Robert Gordon,Jim Carrey,Germany,140000000.0,211468235.0,Paramount Pictures,108.0
Head Above Water,PG-13,Comedy,1996,"June 25, 1997 (United States)",6.0,7400.0,Jim Wilson,Eirik Ildahl,Harvey Keitel,United States,,32212.0,Majestic Films International,92.0
The Sitter,R,Comedy,2011,"December 9, 2011 (United States)",5.7,69000.0,David Gordon Green,Brian Gatewood,Jonah Hill,United States,25000000.0,34942188.0,Twentieth Century Fox,81.0
Deep Impact,PG-13,Action,1998,"May 8, 1998 (United States)",6.2,168000.0,Mimi Leder,Bruce Joel Rubin,Robert Duvall,United States,75000000.0,349464664.0,Paramount Pictures,120.0
Mr. Saturday Night,R,Comedy,1992,"September 25, 1992 (United States)",5.9,4500.0,Billy Crystal,Billy Crystal,Billy Crystal,United States,43000000.0,13351357.0,Castle Rock Entertainment,119.0
Meet the Spartans,PG-13,Comedy,2008,"January 25, 2008 (United States)",2.8,103000.0,Jason Friedberg,Jason Friedberg,Sean Maguire,United States,30000000.0,85897593.0,New Regency Productions,87.0
Gook,Unrated,Drama,2017,"January 19, 2018 (Sweden)",7.0,2300.0,Justin Chon,Justin Chon,Simone Baker,United States,,251541.0,Datari Turner Productions,94.0
Border,R,Crime,2018,"October 26, 2018 (United States)",7.0,26000.0,Ali Abbasi,John Ajvide Lindqvist,Eva Melander,Sweden,,2177678.0,Meta Film Stockholm,110.0
Red State,R,Action,2011,"September 30, 2011 (United Kingdom)",6.2,63000.0,Kevin Smith,Kevin Smith,Michael Parks,United States,4000000.0,1874460.0,NVSH Productions,88.0
Armed Response,R,Action,1986,"October 3, 1986 (United States)",5.0,592.0,Fred Olen Ray,T.L. Lankford,David Carradine,United States,1500000.0,,Cinetel Films,86.0
Gas Food Lodging,R,Drama,1992,"July 10, 1992 (United States)",6.6,3700.0,Allison Anders,Allison Anders,Brooke Adams,United States,,1342613.0,Cineville,101.0
O.C. and Stiggs,R,Comedy,1985,1985 (United States),5.4,1200.0,Robert Altman,Tod Carroll,Daniel Jenkins,United States,7000000.0,29815.0,Metro-Goldwyn-Mayer (MGM),109.0
Redbelt,R,Drama,2008,"May 9, 2008 (United States)",6.7,21000.0,David Mamet,David Mamet,Chiwetel Ejiofor,United States,7000000.0,2674090.0,Sony Pictures Classics,99.0
Bride of Chucky,R,Comedy,1998,"October 16, 1998 (United States)",5.4,54000.0,Ronny Yu,Don Mancini,Jennifer Tilly,United States,25000000.0,50688658.0,Midwinter Productions Inc.,89.0
Henry & June,NC-17,Biography,1990,"October 5, 1990 (United States)",6.3,13000.0,Philip Kaufman,Anaïs Nin,Fred Ward,United States,,23472449.0,Universal Pictures,136.0
The Grey Zone,R,Drama,2001,"November 30, 2001 (Spain)",7.0,10000.0,Tim Blake Nelson,Miklos Nyiszli,David Arquette,United States,5000000.0,621592.0,Killer Films,108.0
Wasabi,R,Action,2001,"October 31, 2001 (France)",6.7,38000.0,Gérard Krawczyk,Luc Besson,Jean Reno,France,,10366360.0,EuropaCorp,94.0
Below,R,Action,2002,"October 18, 2002 (United States)",6.2,21000.0,David Twohy,Lucas Sussman,Bruce Greenwood,United States,40000000.0,2622015.0,Dimension Films,105.0
Legion,R,Action,2010,"January 22, 2010 (United States)",5.3,101000.0,Scott Stewart,Peter Schink,Paul Bettany,United States,26000000.0,67918658.0,Screen Gems,100.0
Toy Story,G,Animation,1995,"November 22, 1995 (United States)",8.3,913000.0,John Lasseter,John Lasseter,Tom Hanks,United States,30000000.0,394436586.0,Walt Disney Pictures,81.0
Joy,PG-13,Biography,2015,"December 25, 2015 (United States)",6.6,131000.0,David O. Russell,David O. Russell,Jennifer Lawrence,United States,60000000.0,101134059.0,Fox 2000 Pictures,124.0
The Purple Rose of Cairo,PG,Comedy,1985,"April 19, 1985 (United States)",7.7,48000.0,Woody Allen,Woody Allen,Mia Farrow,United States,15000000.0,10631333.0,Jack Rollins & Charles H. Joffe Productions,82.0
Four Weddings and a Funeral,R,Comedy,1994,"April 15, 1994 (United States)",7.1,144000.0,Mike Newell,Richard Curtis,Hugh Grant,United Kingdom,4400000.0,245700832.0,PolyGram Filmed Entertainment,117.0
Little Miss Sunshine,R,Comedy,2006,"August 18, 2006 (United States)",7.8,450000.0,Jonathan Dayton,Michael Arndt,Steve Carell,United States,8000000.0,101058954.0,Fox Searchlight Pictures,101.0
Captain America: Civil War,PG-13,Action,2016,"May 6, 2016 (United States)",7.8,694000.0,Anthony Russo,Christopher Markus,Chris Evans,United States,250000000.0,1153337496.0,Marvel Studios,147.0
American Ninja 4: The Annihilation,R,Action,1990,"March 8, 1991 (United States)",4.0,4600.0,Cedric Sundstrom,Gideon Amir,Michael Dudikoff,United States,,358047.0,The Cannon Group,99.0
Predator 2,R,Action,1990,"November 21, 1990 (United States)",6.3,151000.0,Stephen Hopkins,Jim Thomas,Danny Glover,United States,35000000.0,57120318.0,Davis Entertainment,108.0
October Sky,PG,Biography,1999,"February 19, 1999 (United States)",7.8,85000.0,Joe Johnston,Homer H. Hickam Jr.,Jake Gyllenhaal,United States,25000000.0,34698753.0,Universal Pictures,108.0
Jobs,PG-13,Biography,2013,"August 16, 2013 (United States)",6.0,95000.0,Joshua Michael Stern,Matt Whiteley,Ashton Kutcher,United States,12000000.0,42128352.0,Open Road Films (II),128.0
The Flower of My Secret,R,Comedy,1995,"March 8, 1996 (United States)",7.0,11000.0,Pedro Almodóvar,Pedro Almodóvar,Marisa Paredes,Spain,,1104622.0,CiBy 2000,103.0
The Pelican Brief,PG-13,Crime,1993,"December 17, 1993 (United States)",6.6,81000.0,Alan J. Pakula,John Grisham,Julia Roberts,United States,45000000.0,195268056.0,Warner Bros.,141.0
Cliffhanger,R,Action,1993,"May 28, 1993 (United States)",6.4,122000.0,Renny Harlin,John Long,Sylvester Stallone,United States,70000000.0,255000211.0,Carolco Pictures,113.0
A Single Man,R,Drama,2009,"February 5, 2010 (United States)",7.5,108000.0,Tom Ford,Christopher Isherwood,Colin Firth,United States,7000000.0,24964890.0,Fade to Black Productions,99.0
The Brass Teapot,R,Comedy,2012,"April 15, 2013 (United States)",6.4,15000.0,Ramaa Mosley,Tim Macy,Juno Temple,United States,900000.0,245027.0,Atlantic Pictures (II),101.0
Pumpkinhead,R,Fantasy,1988,"January 13, 1989 (United States)",6.2,21000.0,Stan Winston,Ed Justin,Lance Henriksen,United States,3500000.0,4385516.0,De Laurentiis Entertainment Group (DEG),86.0
Bubble Boy,PG-13,Adventure,2001,"August 24, 2001 (United States)",5.6,31000.0,Blair Hayes,Cinco Paul,Jake Gyllenhaal,United States,13000000.0,5007898.0,Bandeira Entertainment,84.0
Portrait of a Lady on Fire,R,Drama,2019,"February 14, 2020 (United States)",8.1,74000.0,Céline Sciamma,Céline Sciamma,Noémie Merlant,France,,10123353.0,Lilies Films,122.0
Disturbing Behavior,R,Horror,1998,"July 24, 1998 (United States)",5.6,21000.0,David Nutter,Scott Rosenberg,James Marsden,Australia,15000000.0,17514980.0,Metro-Goldwyn-Mayer (MGM),84.0
31,,Horror,2016,"September 16, 2016 (United States)",5.1,19000.0,Rob Zombie,Rob Zombie,Malcolm McDowell,United Kingdom,1500000.0,850419.0,Bow and Arrow Entertainment,102.0
Power Rangers,PG-13,Action,2017,"March 24, 2017 (United States)",5.9,104000.0,Dean Israelite,John Gatins,Dacre Montgomery,United States,100000000.0,142337240.0,Lionsgate,124.0
Stardust Memories,PG,Comedy,1980,"September 26, 1980 (United States)",7.3,22000.0,Woody Allen,Woody Allen,Woody Allen,United States,10000000.0,10389003.0,Jack Rollins & Charles H. Joffe Productions,89.0
WALL·E,G,Animation,2008,"June 27, 2008 (United States)",8.4,1000000.0,Andrew Stanton,Andrew Stanton,Ben Burtt,United States,180000000.0,521311890.0,FortyFour Studios,98.0
Summer Lovers,R,Comedy,1982,"July 16, 1982 (United States)",5.7,3900.0,Randal Kleiser,Randal Kleiser,Peter Gallagher,United States,,4968000.0,Filmways Pictures,98.0
Almost an Angel,PG,Comedy,1990,"December 19, 1990 (United States)",5.6,4200.0,John Cornell,Paul Hogan,Paul Hogan,United States,25000000.0,6939946.0,Ironbark Films,95.0
Terminator: Dark Fate,R,Action,2019,"November 1, 2019 (United States)",6.2,159000.0,Tim Miller,David S. Goyer,Linda Hamilton,United States,185000000.0,261119292.0,Paramount Pictures,128.0
Traces of Red,R,Crime,1992,"November 11, 1992 (United States)",5.2,1500.0,Andy Wolk,Jim Piddock,Jim Belushi,United States,,3206714.0,The Samuel Goldwyn Company,105.0
Man's Best Friend,R,Comedy,1993,"November 19, 1993 (United States)",5.2,4100.0,John Lafia,John Lafia,Ally Sheedy,United States,6000000.0,12974636.0,New Line Cinema,87.0
Goal! The Dream Begins,PG,Adventure,2005,"May 12, 2006 (United States)",6.7,61000.0,Danny Cannon,Mike Jefferies,Kuno Becker,United States,10000000.0,27610873.0,Milkshake Films,118.0
Music and Lyrics,PG-13,Comedy,2007,"February 14, 2007 (United States)",6.5,99000.0,Marc Lawrence,Marc Lawrence,Hugh Grant,United States,40000000.0,145896422.0,Castle Rock Entertainment,104.0
Shallow Hal,PG-13,Comedy,2001,"November 9, 2001 (United States)",5.9,129000.0,Bobby Farrelly,Sean Moynihan,Jack Black,United States,40000000.0,141069860.0,Twentieth Century Fox,114.0
Clue,PG,Comedy,1985,"December 13, 1985 (United States)",7.3,88000.0,Jonathan Lynn,John Landis,Eileen Brennan,United States,15000000.0,14643997.0,Paramount Pictures,94.0
